CSX001,Andrew Robertson,X001,Ord001,1,10
CSX002,Ann Jones,X002,Ord002,3,13
CSX003,Blair Foster,X003,Ord003,2,13
CSX004,Bob Dawson,X004,Ord004,4,20
CSX005,Chris Smith,X005,Ord005,6,11
CSX006,Dave Jackson,X006,Ord006,8,14
CSX007,David Hunter,X007,Ord007,9,16
CSX008,Donald Murray,X008,Ord008,6,17
CSX010,Fiona Thoms,X009,Ord010,5,12
CSX011,Gillian Hamilton,X010,Ord011,4,14
CSX012,Harry Johnston,X011,Ord012,3,20
CSX013,Helen Webster,X012,Ord013,2,19
CSX014,Jack Houston,X013,Ord014,3,3
CSX015,Jo Hill,X014,Ord015,4,6
CSX016,Joe Woods,X015,Ord016,5,9
CSX017,John Brown,X016,Ord017,6,8
CSX018,Judy Hilman,X017,Ord018,7,3
CSX019,Keith Burns,X018,Ord019,8,5
CSX020,Lily Watson,X019,Ord020,9,6
